text,labels
Zakres i sposób działania Rzecznika Praw Obywatelskich określa ustawa,konstytucja
Rzecznik Praw Obywatelskich jest powoływany przez Sejm za zgodą Senatu na 5 lat,konstytucja
"Rzecznik Praw Obywatelskich nie może zajmować innego stanowiska, z wyjątkiem stanowiska profesora szkoły wyższej, ani wykonywać innych zajęć zawodowych",konstytucja
"Rzecznik Praw Obywatelskich nie może należeć do partii politycznej, związku zawodowego ani prowadzić działalności publicznej nie dającej się pogodzić z godnością jego urzędu",konstytucja
"Rzecznik Praw Obywatelskich jest w swojej działalności niezawisły, niezależny od innych organów państwowych i odpowiada jedynie przed Sejmem na zasadach określonych w ustawie",konstytucja
Rzecznik Praw Obywatelskich nie może być bez uprzedniej zgody Sejmu pociągnięty do odpowiedzialności karnej ani pozbawiony wolności,konstytucja
"Rzecznik Praw Obywatelskich nie może być zatrzymany lub aresztowany, z wyjątkiem ujęcia go na gorącym uczynku przestępstwa i jeżeli jego zatrzymanie jest niezbędne do zapewnienia prawidłowego toku postępowania",konstytucja
"O zatrzymaniu niezwłocznie powiadamia się Marszałka Sejmu, który może nakazać natychmiastowe zwolnienie zatrzymanego",konstytucja
Rzecznik Praw Obywatelskich corocznie informuje Sejm i Senat o swojej działalności oraz o stanie przestrzegania wolności i praw człowieka i obywatela,konstytucja
Krajowa Rada Radiofonii i TelewizjiArt,konstytucja
"Krajowa Rada Radiofonii i Telewizji stoi na straży wolności słowa, prawa do informacji oraz interesu publicznego w radiofonii i telewizji",konstytucja
"Krajowa Rada Radiofonii i Telewizji wydaje rozporządzenia, a w sprawach indywidualnych podejmuje uchwały",konstytucja
"Członkowie Krajowej Rady Radiofonii i Telewizji są powoływani przez Sejm, Senat i Prezydenta Rzeczypospolitej",konstytucja
"Członek Krajowej Rady Radiofonii i Telewizji nie może należeć do partii politycznej, związku zawodowego ani prowadzić działalności publicznej nie dającej się pogodzić z godnością pełnionej funkcji",konstytucja
"Zasady i tryb działania Krajowej Rady Radiofonii i Telewizji, jej organizację oraz szczegółowe zasady powoływania jej członków określa ustawa",konstytucja
Środki finansowe na cele publiczne są gromadzone i wydatkowane w sposób określony w ustawie,konstytucja
"Nabywanie, zbywanie i obciążanie nieruchomości, udziałów lub akcji oraz emisja papierów wartościowych przez Skarb Państwa, Narodowy Bank Polski lub inne państwowe osoby prawne następuje na zasadach i w trybie określonych w ustawie",konstytucja
Ustanowienie monopolu następuje w drodze ustawy,konstytucja
Zaciąganie pożyczek oraz udzielanie gwarancji i poręczeń finansowych przez państwo następuje na zasadach i w trybie określonych w ustawie,konstytucja
"Nie wolno zaciągać pożyczek lub udzielać gwarancji i poręczeń finansowych, w następstwie których państwowy dług publiczny przekroczy 3/5 wartości rocznego produktu krajowego brutto",konstytucja
Sposób obliczania wartości rocznego produktu krajowego brutto oraz państwowego długu publicznego określa ustawa,konstytucja
"Nakładanie podatków, innych danin publicznych, określanie podmiotów, przedmiotów opodatkowania i stawek podatkowych, a także zasad przyznawania ulg i umorzeń oraz kategorii podmiotów zwolnionych od podatków następuje w drodze ustawy",konstytucja
Organizację Skarbu Państwa oraz sposób zarządzania majątkiem Skarbu Państwa określa ustawa,konstytucja
Sejm uchwala budżet państwa na rok budżetowy w formie ustawy budżetowej,konstytucja
"Zasady i tryb opracowania projektu budżetu państwa, stopień jego szczegółowości oraz wymagania, którym powinien odpowiadać projekt ustawy budżetowej, a także zasady i tryb wykonywania ustawy budżetowej określa ustawa",konstytucja
W wyjątkowych przypadkach dochody i wydatki państwa w okresie krótszym niż rok może określać ustawa o prowizorium budżetowym,konstytucja
Przepisy dotyczące projektu ustawy budżetowej stosuje się odpowiednio do projektu ustawy o prowizorium budżetowym,konstytucja
"Jeżeli ustawa budżetowa albo ustawa o prowizorium budżetowym nie weszły w życie w dniu rozpoczęcia roku budżetowego, Rada Ministrów prowadzi gospodarkę finansową na podstawie przedłożonego projektu ustawy",konstytucja
Zwiększenie wydatków lub ograniczenie dochodów planowanych przez Radę Ministrów nie może powodować ustalenia przez Sejm większego deficytu budżetowego niż przewidziany w projekcie ustawy budżetowej,konstytucja
Ustawa budżetowa nie może przewidywać pokrywania deficytu budżetowego przez zaciąganie zobowiązania w centralnym banku państwa,konstytucja
"Inicjatywa ustawodawcza w zakresie ustawy budżetowej, ustawy o prowizorium budżetowym, zmiany ustawy budżetowej, ustawy o zaciąganiu długu publicznego oraz ustawy o udzielaniu gwarancji finansowych przez państwo przysługuje wyłącznie Radzie Ministrów",konstytucja
Rada Ministrów przedkłada Sejmowi najpóźniej na 3 miesiące przed rozpoczęciem roku budżetowego projekt ustawy budżetowej na rok następny,konstytucja
W wyjątkowych przypadkach możliwe jest późniejsze przedłożenie projektu,konstytucja
Senat może uchwalić poprawki do ustawy budżetowej w ciągu 20 dni od dnia przekazania jej Senatowi,konstytucja
Prezydent Rzeczypospolitej podpisuje w ciągu 7 dni ustawę budżetową albo ustawę o prowizorium budżetowym przedstawioną przez Marszałka Sejmu,konstytucja
Do ustawy budżetowej i ustawy o prowizorium budżetowym nie stosuje się przepisu art. 122 ustawa 5,konstytucja
"W przypadku zwrócenia się Prezydenta Rzeczypospolitej do Trybunału Konstytucyjnego w sprawie zgodności z Konstytucją ustawy budżetowej albo ustawy o prowizorium budżetowym przed jej podpisaniem, Trybunał orzeka w tej sprawie nie później niż w ciągu 2 miesięcy od dnia złożenia wniosku w Trybunale",konstytucja
"Jeżeli w ciągu 4 miesięcy od dnia przedłożenia Sejmowi projektu ustawy budżetowej nie zostanie ona przedstawiona Prezydentowi Rzeczypospolitej do podpisu, Prezydent Rzeczypospolitej może w ciągu 14 dni zarządzić skrócenie kadencji Sejmu",konstytucja
Rada Ministrów w ciągu 5 miesięcy od zakończenia roku budżetowego przedkłada Sejmowi sprawozdanie z wykonania ustawy budżetowej wraz z informacją o stanie zadłużenia państwa,konstytucja
"Sejm rozpatruje przedłożone sprawozdanie i po zapoznaniu się z opinią Najwyższej Izby Kontroli podejmuje, w ciągu 90 dni od dnia przedłożenia Sejmowi sprawozdania, uchwałę o udzieleniu lub o odmowie udzielenia Radzie Ministrów absolutorium",konstytucja
Centralnym bankiem państwa jest Narodowy Bank Polski,konstytucja
Przysługuje mu wyłączne prawo emisji pieniądza oraz ustalania i realizowania polityki pieniężnej,konstytucja
Narodowy Bank Polski odpowiada za wartość polskiego pieniądza,konstytucja
"Organami Narodowego Banku Polskiego są: Prezes Narodowego Banku Polskiego, Rada Polityki Pieniężnej oraz Zarząd Narodowego Banku Polskiego",konstytucja
Prezes Narodowego Banku Polskiego jest powoływany przez Sejm na wniosek Prezydenta Rzeczypospolitej na 6 lat,konstytucja
"Prezes Narodowego Banku Polskiego nie może należeć do partii politycznej, związku zawodowego ani prowadzić działalności publicznej nie dającej się pogodzić z godnością jego urzędu",konstytucja
"W skład Rady Polityki Pieniężnej wchodzą Prezes Narodowego Banku Polskiego jako przewodniczący oraz osoby wyróżniające się wiedzą z zakresu finansów, powoływane na 6 lat, w równej liczbie przez Prezydenta Rzeczypospolitej, Sejm i Senat",konstytucja
Rada Polityki Pieniężnej ustala corocznie założenia polityki pieniężnej i przedkłada je do wiadomości Sejmowi równocześnie z przedłożeniem przez Radę Ministrów projektu ustawy budżetowej,konstytucja
"Rada Polityki Pieniężnej, w ciągu 5 miesięcy od zakończenia roku budżetowego, składa Sejmowi sprawozdanie z wykonania założeń polityki pieniężnej",konstytucja
Organizację i zasady działania Narodowego Banku Polskiego oraz szczegółowe zasady powoływania i odwoływania jego organów określa ustawa,konstytucja
"W sytuacjach szczególnych zagrożeń, jeżeli zwykłe środki konstytucyjne są niewystarczające, może zostać wprowadzony odpowiedni stan nadzwyczajny: stan wojenny, stan wyjątkowy lub stan klęski żywiołowej",konstytucja
"Stan nadzwyczajny może być wprowadzony tylko na podstawie ustawy, w drodze rozporządzenia, które podlega dodatkowemu podaniu do publicznej wiadomości",konstytucja
"Zasady działania organów władzy publicznej oraz zakres, w jakim mogą zostać ograniczone wolności i prawa człowieka i obywatela w czasie poszczególnych stanów nadzwyczajnych, określa ustawa",konstytucja
"Ustawa może określić podstawy, zakres i tryb wyrównywania strat majątkowych wynikających z ograniczenia w czasie stanu nadzwyczajnego wolności i praw człowieka i obywatela",konstytucja
Działania podjęte w wyniku wprowadzenia stanu nadzwyczajnego muszą odpowiadać stopniowi zagrożenia i powinny zmierzać do jak najszybszego przywrócenia normalnego funkcjonowania państwa,konstytucja
"W czasie stanu nadzwyczajnego nie mogą być zmienione: Konstytucja, ordynacje wyborcze do Sejmu, Senatu i organów samorządu terytorialnego, ustawa o wyborze Prezydenta Rzeczypospolitej oraz ustawy o stanach nadzwyczajnych",konstytucja
"W czasie stanu nadzwyczajnego oraz w ciągu 90 dni po jego zakończeniu nie może być skrócona kadencja Sejmu, przeprowadzone referendum ogólnokrajowe, nie mogą być przeprowadzane wybory do Sejmu, Senatu, organów samorządu terytorialnego oraz wybory Prezydenta Rzeczypospolitej, a kadencje tych organów ulegają odpowiedniemu przedłużeniu",konstytucja
"Wybory do organów samorządu terytorialnego są możliwe tylko tam, gdzie nie został wprowadzony stan nadzwyczajny",konstytucja
"W razie zewnętrznego zagrożenia państwa, zbrojnej napaści na terytorium Rzeczypospolitej Polskiej lub gdy z umowy międzynarodowej wynika zobowiązanie do wspólnej obrony przeciwko agresji, Prezydent Rzeczypospolitej na wniosek Rady Ministrów może wprowadzić stan wojenny na części albo na całym terytorium państwa",konstytucja
"W razie zagrożenia konstytucyjnego ustroju państwa, bezpieczeństwa obywateli lub porządku publicznego, Prezydent Rzeczypospolitej na wniosek Rady Ministrów może wprowadzić, na czas oznaczony, nie dłuższy niż 90 dni, stan wyjątkowy na części albo na całym terytorium państwa",konstytucja
"Przedłużenie stanu wyjątkowego może nastąpić tylko raz, za zgodą Sejmu i na czas nie dłuższy niż 60 dni",konstytucja
Rozporządzenie o wprowadzeniu stanu wojennego lub wyjątkowego Prezydent Rzeczypospolitej przedstawia Sejmowi w ciągu 48 godzin od podpisania rozporządzenia,konstytucja
Sejm niezwłocznie rozpatruje rozporządzenie Prezydenta Rzeczypospolitej,konstytucja
Sejm może je uchylić bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
"W celu zapobieżenia skutkom katastrof naturalnych lub awarii technicznych noszących znamiona klęski żywiołowej oraz w celu ich usunięcia Rada Ministrów może wprowadzić na czas oznaczony, nie dłuższy niż 30 dni, stan klęski żywiołowej na części albo na całym terytorium państwa",konstytucja
Przedłużenie tego stanu może nastąpić za zgodą Sejmu,konstytucja
"Ustawa określająca zakres ograniczeń wolności i praw człowieka i obywatela w czasie stanu wojennego i wyjątkowego nie może ograniczać wolności i praw określonych w art. 30 (godność człowieka), art. 34 i art. 36 (obywatelstwo), art. 38 (ochrona życia), art. 39, art. 40 i art. 41 ustawa 4 (humanitarne traktowanie), art. 42 (ponoszenie odpowiedzialności karnej), art. 45 (dostęp do sądu), art. 47 (dobra osobiste), art. 53 (sumienie i religia), art. 63 (petycje) oraz art. 48 i art. 72 (rodzina i dziecko)",konstytucja
"Niedopuszczalne jest ograniczenie wolności i praw człowieka i obywatela wyłącznie z powodu rasy, płci, języka, wyznania lub jego braku, pochodzenia społecznego, urodzenia oraz majątku",konstytucja
"Ustawa określająca zakres ograniczeń wolności i praw człowieka i obywatela w stanie klęski żywiołowej może ograniczać wolności i prawa określone w art. 22 (wolność działalności gospodarczej), art. 41 ustawa 1, 3 i 5 (wolność osobista), art. 50 (nienaruszalność mieszkania), art. 52 ustawa 1 (wolność poruszania się i pobytu na terytorium Rzeczypospolitej Polskiej), art. 59 ustawa 3 (prawo do strajku), art. 64 (prawo własności), art. 65 ustawa 1 (wolność pracy), art. 66 ustawa 1 (prawo do bezpiecznych i higienicznych warunków pracy) oraz art. 66 ustawa 2 (prawo do wypoczynku)",konstytucja
"Jeżeli w czasie stanu wojennego Sejm nie może zebrać się na posiedzenie, Prezydent Rzeczypospolitej na wniosek Rady Ministrów wydaje rozporządzenia z mocą ustawy w zakresie i w granicach określonych w art. 228 ustawa 3-5",konstytucja
Rozporządzenia te podlegają zatwierdzeniu przez Sejm na najbliższym posiedzeniu,konstytucja
"Rozporządzenia, o których mowa w ustawa 1, mają charakter źródeł powszechnie obowiązującego prawa",konstytucja
"Projekt ustawy o zmianie Konstytucji może przedłożyć co najmniej 1/5 ustawowej liczby posłów, Senat lub Prezydent Rzeczypospolitej",konstytucja
Zmiana Konstytucji następuje w drodze ustawy uchwalonej w jednakowym brzmieniu przez Sejm i następnie w terminie nie dłuższym niż 60 dni przez Senat,konstytucja
Pierwsze czytanie projektu ustawy o zmianie Konstytucji może odbyć się nie wcześniej niż trzydziestego dnia od dnia przedłożenia Sejmowi projektu ustawy,konstytucja
Ustawę o zmianie Konstytucji uchwala Sejm większością co najmniej 2/3 głosów w obecności co najmniej połowy ustawowej liczby posłów oraz Senat bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby senatorów,konstytucja
"Uchwalenie przez Sejm ustawy zmieniającej przepisy rozdziałów I, II lub XII Konstytucji może odbyć się nie wcześniej niż sześćdziesiątego dnia po pierwszym czytaniu projektu tej ustawy",konstytucja
"Jeżeli ustawa o zmianie Konstytucji dotyczy przepisów rozdziału I, II lub XII, podmioty określone w ustawa 1 mogą zażądać, w terminie 45 dni od dnia uchwalenia ustawy przez Senat, przeprowadzenia referendum zatwierdzającego",konstytucja
"Z wnioskiem w tej sprawie podmioty te zwracają się do Marszałka Sejmu, który zarządza niezwłocznie przeprowadzenie referendum w ciągu 60 dni od dnia złożenia wniosku",konstytucja
"Zmiana Konstytucji zostaje przyjęta, jeżeli za tą zmianą opowiedziała się większość głosujących",konstytucja
Po zakończeniu postępowania określonego w ustawa 4 i 6 Marszałek Sejmu przedstawia Prezydentowi Rzeczypospolitej uchwaloną ustawę do podpisu,konstytucja
Prezydent Rzeczypospolitej podpisuje ustawę w ciągu 21 dni od dnia przedstawienia i zarządza jej ogłoszenie w Dzienniku Ustaw Rzeczypospolitej Polskiej,konstytucja
W okresie 2 lat od dnia wejścia w życie Konstytucji Rada Ministrów przedstawi Sejmowi projekty ustaw niezbędnych do stosowania Konstytucji,konstytucja
Ustawy wprowadzające w życie art. 176 ustawa 1 w zakresie dotyczącym postępowania przed sądami administracyjnymi zostaną uchwalone przed upływem 5 lat od dnia wejścia w życie Konstytucji,konstytucja
Do czasu wejścia w życie tych ustaw obowiązują przepisy dotyczące rewizji nadzwyczajnej od orzeczeń Naczelnego Sądu Administracyjnego,konstytucja
"W okresie 4 lat od dnia wejścia w życie Konstytucji w sprawach o wykroczenia orzekają kolegia do spraw wykroczeń przy sądach rejonowych, przy czym o karze aresztu orzeka sąd",konstytucja
Odwołanie od orzeczenia kolegium rozpoznaje sąd,konstytucja
Kadencja konstytucyjnych organów władzy publicznej i osób wchodzących w ich skład wybranych lub powołanych przed wejściem w życie Konstytucji kończy się z upływem okresu ustalonego w przepisach obowiązujących przed dniem wejścia w życie Konstytucji,konstytucja
"W przypadku gdy przepisy obowiązujące przed dniem wejścia w życie Konstytucji nie ustalały tej kadencji, a od dnia wyboru lub powołania upłynął okres dłuższy niż ustalony przez Konstytucję, kadencja konstytucyjna organów władzy publicznej lub osób wchodzących w ich skład upływa po roku od dnia wejścia w życie Konstytucji",konstytucja
"W przypadku gdy przepisy obowiązujące przed dniem wejścia w życie Konstytucji nie ustalały tej kadencji, a od dnia wyboru lub powołania upłynął okres krótszy niż ustalony przez Konstytucję dla konstytucyjnych organów władzy publicznej lub osób wchodzących w ich skład, czas, w którym organy te lub osoby pełniły funkcje według przepisów dotychczasowych, wlicza się do kadencji ustalonej w Konstytucji",konstytucja
"W okresie 2 lat od dnia wejścia w życie Konstytucji orzeczenia Trybunału Konstytucyjnego o niezgodności z Konstytucją ustaw uchwalonych przed dniem jej wejścia w życie nie są ostateczne i podlegają rozpatrzeniu przez Sejm, który może odrzucić orzeczenie Trybunału Konstytucyjnego większością 2/3 głosów, w obecności co najmniej połowy ustawowej liczby posłów",konstytucja
Nie dotyczy to orzeczeń wydanych w następstwie pytań prawnych do Trybunału Konstytucyjnego,konstytucja
"Postępowanie w sprawach o ustalenie przez Trybunał Konstytucyjny powszechnie obowiązującej wykładni ustaw, wszczęte przed wejściem w życie Konstytucji, podlega umorzeniu",konstytucja
Z dniem wejścia w życie Konstytucji uchwały Trybunału Konstytucyjnego w sprawie ustalenia wykładni ustaw tracą moc powszechnie obowiązującą,konstytucja
"W mocy pozostają prawomocne wyroki sądu oraz inne prawomocne decyzje organów władzy publicznej, podjęte z uwzględnieniem znaczenia przepisów ustalonego przez Trybunał Konstytucyjny w drodze powszechnie obowiązującej wykładni ustaw",konstytucja
W okresie roku od dnia wejścia w życie Konstytucji ustawa budżetowa może przewidywać pokrywanie deficytu budżetowego przez zaciąganie zobowiązań w centralnym banku państwa,konstytucja
"Umowy międzynarodowe ratyfikowane dotychczas przez Rzeczpospolitą Polską na podstawie obowiązujących w czasie ich ratyfikacji przepisów konstytucyjnych i ogłoszone w Dzienniku Ustaw uznaje się za umowy ratyfikowane za uprzednią zgodą wyrażoną w ustawie i stosuje się do nich przepisy art. 91 Konstytucji, jeżeli z treści umowy międzynarodowej wynika, że dotyczą one kategorii spraw wymienionych w art. 89 ustawa 1 Konstytucji",konstytucja
Rada Ministrów w ciągu 2 lat od wejścia w życie Konstytucji przedstawi Sejmowi wykaz umów międzynarodowych zawierających postanowienia niezgodne z Konstytucją,konstytucja
"Senatorowie wybrani przed dniem wejścia w życie Konstytucji, którzy nie ukończyli 30 lat, zachowują swoje mandaty do końca kadencji, na którą zostali wybrani",konstytucja
"Połączenie mandatu posła lub senatora z funkcją lub zatrudnieniem, których dotyczy zakaz określony w art. 103, powoduje wygaśnięcie mandatu po upływie miesiąca od dnia wejścia w życie Konstytucji, chyba że poseł albo senator wcześniej zrzeknie się funkcji albo ustanie zatrudnienie",konstytucja
"Sprawy będące przedmiotem postępowania ustawodawczego albo przed Trybunałem Konstytucyjnym bądź Trybunałem Stanu, a rozpoczęte przed wejściem w życie Konstytucji, są prowadzone zgodnie z przepisami konstytucyjnymi obowiązującymi w dniu rozpoczęcia sprawy",konstytucja
"W okresie 2 lat od dnia wejścia w życie Konstytucji Rada Ministrów ustali, które z uchwał Rady Ministrów oraz zarządzeń ministrów lub innych organów administracji rządowej, podjęte lub wydane przed dniem wejścia w życie Konstytucji, wymagają - stosownie do warunków określonych w art. 87 ustawa 1 i art. 92 Konstytucji - zastąpienia ich przez rozporządzenia wydane na podstawie upoważnienia ustawy, której projekt w odpowiednim czasie Rada Ministrów przedstawi Sejmowi",konstytucja
"W tym samym okresie Rada Ministrów przedstawi Sejmowi projekt ustawy określającej, które akty normatywne organów administracji rządowej, wydane przed dniem wejścia w życie Konstytucji, stają się uchwałami albo zarządzeniami w rozumieniu art. 93 Konstytucji",konstytucja
Obowiązujące w dniu wejścia w życie Konstytucji akty prawa miejscowego oraz przepisy gminne stają się aktami prawa miejscowego w rozumieniu art. 87 ustawa 2 Konstytucji,konstytucja
"Rodowód Jezusa Chrystusa, syna Dawida, syna Abrahama",ewangelia
"Abraham był ojcem Izaaka; Izaak ojcem Jakuba; Jakub ojcem Judy i jego braci;  Juda zaś był ojcem Faresa i Zary, których matką była Tamar",ewangelia
"Fares był ojcem Ezrona; Ezron ojcem Arama;  Aram ojcem Aminadaba; Aminadab ojcem Naassona; Naasson ojcem Salmona;  Salmon ojcem Booza, a matką była Rachab",ewangelia
"Booz był ojcem Obeda, a matką była Rut",ewangelia
"Obed był ojcem Jessego,  a Jesse ojcem króla Dawida",ewangelia
"Dawid był ojcem Salomona, a matką była /dawna/ żona Uriasza",ewangelia
Salomon był ojcem Roboama; Roboam ojcem Abiasza; Abiasz ojcem Asy;  Asa ojcem Jozafata; Jozafat ojcem Jorama; Joram ojcem Ozjasza;  Ozjasz ojcem Joatama; Joatam ojcem Achaza; Achaz ojcem Ezechiasza;  Ezechiasz ojcem Manassesa; Manasses ojcem Amosa; Amos ojcem Jozjasza;  Jozjasz ojcem Jechoniasza i jego braci w czasie przesiedlenia babilońskiego,ewangelia
"Po przesiedleniu babilońskim Jechoniasz był ojcem Salatiela; Salatiel ojcem Zorobabela;  Zorobabel ojcem Abiuda; Abiud ojcem Eliakima; Eliakim ojcem Azora;  Azor ojcem Sadoka; Sadok ojcem Achima; Achim ojcem Eliuda;  Eliud ojcem Eleazara; Eleazar ojcem Mattana; Mattan ojcem Jakuba;  Jakub ojcem Józefa, męża Maryi, z której narodził się Jezus, zwany Chrystusem",ewangelia
Tak więc w całości od Abrahama do Dawida jest czternaście pokoleń; od Dawida do przesiedlenia babilońskiego czternaście pokoleń; od przesiedlenia babilońskiego do Chrystusa czternaście pokoleń,ewangelia
Z narodzeniem Jezusa Chrystusa było tak,ewangelia
"Po zaślubinach Matki Jego, Maryi, z Józefem, wpierw nim zamieszkali razem, znalazła się brzemienną za sprawą Ducha Świętego",ewangelia
"Mąż Jej, Józef, który był człowiekiem sprawiedliwym i nie chciał narazić Jej na zniesławienie, zamierzał oddalić Ją potajemnie",ewangelia
"Gdy powziął tę myśl, oto anioł Pański ukazał mu się we śnie i rzekł: Józefie, synu Dawida, nie bój się wziąć do siebie Maryi, twej Małżonki; albowiem z Ducha Świętego jest to, co się w Niej poczęło",ewangelia
"Porodzi Syna, któremu nadasz imię Jezus, On bowiem zbawi swój lud od jego grzechów",ewangelia
"A stało się to wszystko, aby się wypełniło słowo Pańskie powiedziane przez Proroka:  Oto Dziewica pocznie i porodzi Syna, któremu nadadzą imię Emmanuel, to znaczy: Bóg z nami",ewangelia
"Zbudziwszy się ze snu, Józef uczynił tak, jak mu polecił anioł Pański: wziął swoją Małżonkę do siebie,  lecz nie zbliżał się do Niej, aż porodziła Syna, któremu nadał imię Jezus",ewangelia
"Gdy zaś Jezus narodził się w Betlejem w Judei za panowania króla Heroda, oto Mędrcy ze Wschodu przybyli do Jerozolimy  i pytali: Gdzie jest nowo narodzony król żydowski",ewangelia
Ujrzeliśmy bowiem jego gwiazdę na Wschodzie i przybyliśmy oddać mu pokłon,ewangelia
"Skoro to usłyszał król Herod, przeraził się, a z nim cała Jerozolima",ewangelia
"Zebrał więc wszystkich arcykapłanów i uczonych ludu i wypytywał ich, gdzie ma się narodzić Mesjasz",ewangelia
"Ci mu odpowiedzieli: W Betlejem judzkim, bo tak napisał Prorok:  A ty, Betlejem, ziemio Judy, nie jesteś zgoła najlichsze spośród głównych miast Judy, albowiem z ciebie wyjdzie władca, który będzie pasterzem ludu mego, Izraela",ewangelia
Wtedy Herod przywołał potajemnie Mędrców i wypytał ich dokładnie o czas ukazania się gwiazdy,ewangelia
"A kierując ich do Betlejem, rzekł: Udajcie się tam i wypytujcie starannie o Dziecię, a gdy Je znajdziecie donieście mi, abym i ja mógł pójść i oddać Mu pokłon",ewangelia
"Oni zaś wysłuchawszy króla, ruszyli w drogę",ewangelia
"A oto gwiazda, którą widzieli na Wschodzie, szła przed nimi, aż przyszła i zatrzymała się nad miejscem, gdzie było Dziecię",ewangelia
"Gdy ujrzeli gwiazdę, bardzo się uradowali",ewangelia
"Weszli do domu i zobaczyli Dziecię z Matką Jego, Maryją; upadli na twarz i oddali Mu pokłon",ewangelia
"I otworzywszy swe skarby, ofiarowali Mu dary: złoto, kadzidło i mirrę",ewangelia
"A otrzymawszy we śnie nakaz, żeby nie wracali do Heroda, inną drogą udali się do swojej ojczyzny,  Gdy oni odjechali, oto anioł Pański ukazał się Józefowi we śnie i rzekł: Wstań, weź Dziecię i Jego Matkę i uchodź do Egiptu; pozostań tam, aż ci powiem; bo Herod będzie szukał Dziecięcia, aby Je zgładzić",ewangelia
"On wstał, wziął w nocy Dziecię i Jego Matkę i udał się do Egiptu;  tam pozostał aż do śmierci Heroda",ewangelia
"Tak miało się spełnić słowo, które Pan powiedział przez Proroka: Z Egiptu wezwałem Syna mego",ewangelia
"Wtedy Herod widząc, że go Mędrcy zawiedli, wpadł w straszny gniew",ewangelia
"Posłał /oprawców/ do Betlejem i całej okolicy i kazał pozabijać wszystkich chłopców w wieku do lat dwóch, stosownie do czasu, o którym się dowiedział od Mędrców",ewangelia
"Wtedy spełniły się słowa proroka Jeremiasza:  Krzyk usłyszano w Rama, płacz i jęk wielki",ewangelia
"Rachel opłakuje swe dzieci i nie chce utulić się w żalu, bo ich już nie ma",ewangelia
"A gdy Herod umarł, oto Józefowi w Egipcie ukazał się anioł Pański we śnie,  i rzekł: Wstań, weź Dziecię i Jego Matkę i idź do ziemi Izraela, bo już umarli ci, którzy czyhali na życie Dziecięcia",ewangelia
"On więc wstał, wziął Dziecię i Jego Matkę i wrócił do ziemi Izraela",ewangelia
"Lecz gdy posłyszał, że w Judei panuje Archelaos w miejsce ojca swego, Heroda, bał się tam iść",ewangelia
"Otrzymawszy zaś we śnie nakaz, udał się w strony Galilei",ewangelia
"Przybył do miasta, zwanego Nazaret, i tam osiadł",ewangelia
Tak miało się spełnić słowo Proroków: Nazwany będzie Nazarejczykiem,ewangelia
"W owym czasie wystąpił Jan Chrzciciel i głosił na Pustyni Judzkiej te słowa:  Nawróćcie się, bo bliskie jest królestwo niebieskie",ewangelia
"Do niego to odnosi się słowo proroka Izajasza, gdy mówi: Głos wołającego na pustyni: Przygotujcie drogę Panu, Dla Niego prostujcie ścieżki",ewangelia
"Sam zaś Jan nosił odzienie z sierści wielbłądziej i pas skórzany około bioder, a jego pokarmem była szarańcza i miód leśny",ewangelia
Wówczas ciągnęły do niego Jerozolima oraz cała Judea i cała okolica nad Jordanem,ewangelia
"Przyjmowano od niego chrzest w rzece Jordan, wyznając przy tym swe grzechy",ewangelia
"A gdy widział, że przychodzi do chrztu wielu spośród faryzeuszów i saduceuszów, mówił im: Plemię żmijowe, kto wam pokazał, jak uciec przed nadchodzącym gniewem",ewangelia
"Wydajcie więc godny owoc nawrócenia,  a nie myślcie, że możecie sobie mówić: Abrahama mamy za ojca, bo powiadam wam, że z tych kamieni może Bóg wzbudzić dzieci Abrahamowi",ewangelia
Już siekiera do korzenia drzew jest przyłożona,ewangelia
"Każde więc drzewo, które nie wydaje dobrego owocu, będzie wycięte i w ogień wrzucone",ewangelia
"Ja was chrzczę wodą dla nawrócenia; lecz Ten, który idzie za mną, mocniejszy jest ode mnie; ja nie jestem godzien nosić Mu sandałów",ewangelia
On was chrzcić będzie Duchem Świętym i ogniem,ewangelia
"Ma On wiejadło w ręku i oczyści swój omłot: pszenicę zbierze do spichlerza, a plewy spali w ogniu nieugaszonym",ewangelia
"Wtedy przyszedł Jezus z Galilei nad Jordan do Jana, żeby przyjąć chrzest od niego",ewangelia
"Lecz Jan powstrzymywał Go, mówiąc: To ja potrzebuję chrztu od Ciebie, a Ty przychodzisz do mnie",ewangelia
"Jezus mu odpowiedział: Pozwól teraz, bo tak godzi się nam wypełnić wszystko, co sprawiedliwe",ewangelia
Wtedy Mu ustąpił,ewangelia
"A gdy Jezus został ochrzczony, natychmiast wyszedł z wody",ewangelia
A oto otworzyły Mu się niebiosa i ujrzał Ducha Bożego zstępującego jak gołębicę i przychodzącego na Niego,ewangelia
"A głos z nieba mówił: Ten jest mój Syn umiłowany, w którym mam upodobanie",ewangelia
"Wtedy Duch wyprowadził Jezusa na pustynię, aby był kuszony przez diabła",ewangelia
"A gdy przepościł czterdzieści dni i czterdzieści nocy, odczuł w końcu głód",ewangelia
"Wtedy przystąpił kusiciel i rzekł do Niego: Jeśli jesteś Synem Bożym, powiedz, żeby te kamienie stały się chlebem",ewangelia
"Lecz on mu odparł: Napisane jest: Nie samym chlebem żyje człowiek, lecz każdym słowem, które pochodzi z ust Bożych",ewangelia
